Screen Name,Name,Description,URL,Location,Time Zone,Number of Tweets,Followers Count,Following ,Listed
@thatchriskelly,Chris Kelly,"Co-owner, @SacramentoKings; Chair @Fandor; Chair @organizerinc; Chair @NLC; Founder, Safer Calif Fdn; Investor; fmr C. Privacy Off. & General Counsel, @Facebook",,,Arizona,7580,3975,3254,143
@BogieBalkansky,Bogomil Balkansky,,,,,39,420,233,13
@chadbyers,Chad Byers,"General Partner @SusaVentures (@robinhoodapp, @LendUpLoans, @flexport, @Andela, @casetext, etc) . Sports, food, video games, tech, musicals.",https://t.co/hJPJwajvyL,SF via NYC via SF,Pacific Time (US & Canada),2824,1725,806,74
@freemanindia,Freeman Murray,"Live In Nature
Do Yoga
Learn To Code
Code For India",http://t.co/899QkZ5ug4,"bangalore, india",Mumbai,2281,2334,520,111
@markgoines,mark goines,"Venture Investor and Advisor, Dad, Love Chocolate, Cars",,,Pacific Time (US & Canada),761,987,475,43
@mcuban,Mark Cuban,Cyber Dust ID: blogmaverick,http://t.co/q9qtJaGLrB,,Central Time (US & Canada),686,5039422,869,26624
@tamccann,T.A. McCann,"Tech entrepreneur. Founder of http://t.co/M79y14CL51, Gist (sold to BBRY)...mentor at #techstars, #startupweekend.  sailor, runner, biker, husband, father.",http://t.co/m7gZ8R0gqh,Seattle WA USA,Pacific Time (US & Canada),7813,11417,3714,674
@TheSharkDaymond,Daymond John,Order the Power of Broke now. #ThePeoplesShark,https://t.co/Ii4VAhqXZp,NYC,Eastern Time (US & Canada),22642,466023,700,4315
@sulemanali,sulemanali,"CoFounder TinyCo. Entrepreneur, game developer, startup junkie, optimist, feminist, american. Choose winning over being right. Grateful for my charmed life.",http://t.co/coTTHbqoOV,"San Francisco, CA",Hawaii,2027,1187,1110,81
@jcal7,Jon Callaghan,"Early stage VC, True guy, dad, pilot",http://t.co/XiBibZ7u,"ÜT: 37.451883,-122.142978",Pacific Time (US & Canada),2663,22885,411,765
@lum,Jennifer Lum,"Entrepreneur & investor / Cofounder @AdelphicMobile / Advisor to @WTA & Startups at @MIT, @500startups, @TechStars / INTJ",http://t.co/e2L2CtYl26,Earth,Eastern Time (US & Canada),5866,9185,399,551
@BobbyYazdani,Bobby Yazdani,Bobby Yazdani is an entrepreneur and investor who has backed over 100 early-stage technology companies including Google (NASDAQ: GOOG) & Salesforce (NYSE: CRM).,https://t.co/vZZhtAE41j,"San Francisco, California",Pacific Time (US & Canada),45,510,121,31
@jkhoey,Kelly Hoey,Author of the forthcoming book Build Your Dream Network Jan 2017 @TarcherPerigee // My Motto: Invest In The Change You Want To See In The World.,http://t.co/1aY09jT6Ba,"New York, NY",Eastern Time (US & Canada),71286,15036,1003,1237
@flaregames,flaregames,We're a games developer and publisher. Makers of @royalrevolt. Please note: game support only on    https://t.co/7g1NOfNFVw,http://t.co/N7BbdpiGre,"Karlsruhe, Germany",Berlin,469,2880,349,39
@usiegj00,Jonathan Siegel,,,,Pacific Time (US & Canada),171,1081,156,60
@Louis_Monier,Louis_Monier,"Early Web search guy, forever curious. Obsessed with Deep Learning.",,"Menlo Park, CA",Pacific Time (US & Canada),24,351,162,16
@KeesKoolen,Kees Koolen,Helping internet companies to scale globally while building the largest integrated dairy industry and participating in the Dakar race every year.,,Amsterdam area,Amsterdam,416,1904,414,52
@tylerwillis,Tyler Willis,Asteroid Hunter.,https://t.co/TCT69Hi4bV,San Francisco,Pacific Time (US & Canada),24730,5933,2034,421
@davegoldberg,Dave Goldberg,"reverse order: SurveyMonkey, Benchmark Capital, Yahoo Music, 2 kids, married,Launch Media, Capitol Records, Bain, Harvard",http://t.co/TjYY1TeGyI,California,Pacific Time (US & Canada),408,8020,219,300
@cshapiro,Craig Shapiro,Founder and managing partner @collabfund. Student of history.,http://t.co/Jw2hkRc1Aq,New York City,Pacific Time (US & Canada),5533,7467,148,430
@davegilboa,davegilboa,Co-Founder and Co-CEO of @warbyparker,http://t.co/dNg6nhIar0,New York City,Eastern Time (US & Canada),477,4417,288,165
@dh,David Hauser,"Serial Entrepreneur, Founder of @grasshopper, @chargify, and angel investor",http://t.co/87O8aWotlZ,"Las Vegas & Boston, MA",Eastern Time (US & Canada),4599,7461,1794,503
@jeffweiner,Jeff Weiner,CEO at LinkedIn,http://t.co/lvUuIjprnJ,,Alaska,3280,303217,198,4556
@3rdwavemedia,Chris Grey,"Entrepreneur, investor, dad, and individualist. Co-Founder and COO of CapLinked. Recovering banker, PE manager, and Stanford grad.",https://t.co/nq6bvTBO08,Los Angeles,Alaska,2631,457,1600,55
@davetisch,David Tisch,"Love the Internet, Sports, Food, TV... Investor @BoxGroup + Co-Founder @Spring + @cornell_tech + TechStars NYC... World Class Indoorsman + Ellipsis User...",https://t.co/1txp3vrY3J,NYC,Eastern Time (US & Canada),10900,40046,506,1644
@aarrieta,Ariel Arrieta,"Marketer, Serial Entrepreneur, VC Cofounder & Managing Partner of NXTPLabs com HBS-OPM41 Kauffman.Fellow, Author https://t.co/3O8XpcsBAn  snapchat:ariel.arrieta",https://t.co/CBgJZzgsr0,Buenos Aires,Buenos Aires,13497,13421,1694,631
@anshublog,Anshu Sharma,Venture Partner at Storm Ventures | Apps & Clouds | Best husband award by @sarikagarg,https://t.co/4OeikTaAyb,"San Francisco, CA",Pacific Time (US & Canada),7254,3514,874,233
@cyantist,Cyan Banister,"libertarian, defender of our freedom, friend, silly person, wife of @nist, partner at founders fund.",https://t.co/JHrAiZvnXp,San Francisco,Alaska,28937,31831,21493,1459
@TimDraper,Tim Draper,"Founder of @DFJvc, @drapervc, @Draper_U, @IYS_Org.",https://t.co/0yq4mFI1FC,"Menlo Park, CA",Pacific Time (US & Canada),1176,36094,2707,1307
@jakelodwick,Jake Lodwick,Founder & CEO @keezy. Created @vimeo 10 years ago. Text me something weird: 1 (347) 287-8590,https://t.co/qpQGfw3wE7,"Brooklyn, The USA",Eastern Time (US & Canada),2965,4050,27,100
@Rich_Barton,Rich Barton,"Zillow, Trulia, Streeteasy, Glassdoor, Trover, Avvo, Realself, Benchmark Capital, Netflix, Expedia, YearUp, kids, boarding, and surfing",http://t.co/A92MIvDs7R,Seattle,Pacific Time (US & Canada),3108,13658,258,542
@RussSiegelman,Russell Siegelman,,,,Pacific Time (US & Canada),49,488,110,33
@tfadp,Dan Porter,"Everything I've ever done: Draw Something, OMGPOP, Virgin, Teach For America, TicketWeb, William Morris Endeavor, total lack of focus, general disregard, etc.",http://t.co/BLhx15Nu3l,Park Slope Brooklyn,Atlantic Time (Canada),1980,3866,226,231
@timoreilly,Tim O'Reilly,"Founder and CEO, O'Reilly Media. Watching the alpha geeks, sharing their stories, helping the future unfold.",http://t.co/5086iX7oyT,"Oakland, CA",America/Los_Angeles,37942,1966436,1562,28209
@alexisohanian,Alexis Ohanian,I cofounded @reddit and some other things to try and make the world suck less.,https://t.co/joZ6BqCA13,"San Francisco, CA",Eastern Time (US & Canada),50338,99463,3739,3754
@gilelbaz,Gil Elbaz,"Founder/CEO https://t.co/IZ404DZlRr, a neutral data company making data accessible to all. Previously founder Applied Semantics (sold to Google). Angel Investor",http://t.co/YA7HDJwr27,"Los Angeles, CA",Pacific Time (US & Canada),446,4861,1715,352
@sanford,Sanford Dickert,CEO & cofounder of OWLR (https://t.co/AVfyNWm0tZ) - making security work for the rest of us.  A Social Engineer w/ affection for robotics & political advocacy.,https://t.co/5b8njlC7Qm,"London, England",London,6126,3806,1604,339
@laurentasscher,Laurent Asscher,Technology Investor,,Monaco,Brussels,220,405,301,18
@garrytan,Garry Tan,"Writes software, dreams.",https://t.co/eJLc8cEBTe,"San Francisco, CA",Pacific Time (US & Canada),12179,32771,1662,1883
@stevechen,steve chen,,,"San Francisco, CA",Pacific Time (US & Canada),47,4000,67,130
@farhad667,Farhad Mohit,"I love people and create things. @Flipagram, Shopzilla, https://t.co/fo6NilvMfp and a bunch of ambitious failures",https://t.co/fewkLOsPHL,"Los Angeles, CA",Pacific Time (US & Canada),586,2082,131,102
@johnmaeda,John Maeda,"@KPCB | Formerly MIT @MediaLab, RISD | https://t.co/204h0hYTjN | https://t.co/p9vrSGeUjd | Sonos | Wieden+Kennedy | Cooper-Hewitt",https://t.co/i4r1KolvFT,trying snapchat: johnmaeda,Eastern Time (US & Canada),10425,430038,17217,9388
@amishjani,Amish Jani,VC at FirstMark Capital in NYC,http://t.co/AcWH4PIJvT,NYC,Eastern Time (US & Canada),2464,7417,415,476
@loic,Loic Le Meur,starting leade.rs,https://t.co/K0dvCXW6PW,San Francisco,Pacific Time (US & Canada),53550,127790,808,8259
@algard,Alex Algard,Founder and CEO of @WhitePages,https://t.co/CIbsXpDuPN,Seattle,Pacific Time (US & Canada),1406,2211,225,101
@mickbirch,Michael Birch,Founder of The Battery and Monkey Inferno. Fan of charity: water. Husband of Xochi. Father of 3 amazing little people!,http://t.co/kcB6GNz75s,San Francisco,Pacific Time (US & Canada),224,7642,228,420
@rosslevinsohn,rosslevinsohn,,,Los Angeles,Pacific Time (US & Canada),1264,5618,314,190
@alanwarms,Alan Warms,"http://t.co/bBMVLX7MJx former VP/GM Yahoo News,BuzzTracker, former Publisher RealClearPolitics, Participate Systems (online communities for business)",https://t.co/y2ZzytJbRD,Chicago,Central Time (US & Canada),10081,2249,1852,149
@lancekalish,Lance Kalish,"Cofounder @yestocarrots @yoobigives @Cheekyhome @Cuzinglobal; Ethan, Claudia and Jade Kalish! Serial Entrepreneur; Start-up Adviser; Still a Man United Fanatic!",http://t.co/RA1qjwT54P,Sydney,New Caledonia,139,323,120,25
@rainrannu,Rain Rannu,"Entrepreneur, founder of Fortumo & Garage48 #estonianmafia",,Estonia / USA,Tallinn,1452,2281,781,102
@yegg,Gabriel Weinberg,"CEO & Founder, @DuckDuckGo. Co-author, @TractionBook. Traction trumps everything.",http://t.co/aHze0QSSQu,"Valley Forge, PA",Eastern Time (US & Canada),9340,23448,47,1292
@ethanbeard,ethanbeard,,,"San Francisco, CA",Pacific Time (US & Canada),424,1367,541,50
@jefffluhr,Jeff Fluhr,"Entrepreneur, dad, student.  CEO and Co-Founder of @spreecast & @get_room.   Also working on a new app in stealth. Co-Founder and former CEO of @StubHub.",http://t.co/9r6jJbk0q6,,,878,2305,1344,110
@WilliamsonMark,Mark Williamson,"CEO of Restore Health by day, father by night, wanna be economist, planning to change the world",http://t.co/McTJgpD0Hs,Silicon Valley,Pacific Time (US & Canada),2768,599,410,27
@brettc,Brett Crosby,One man brand.,http://t.co/OcTu0wA2Cm,"Manhattan Beach, CA",,1970,2794,1777,181
@anandx,Anand Agarawala,Canadian Dream,http://t.co/PE3KKiF0EI,NYC,Eastern Time (US & Canada),1783,2100,750,121
@mtanne,Michael Tanne,Building and backing innovative new products and services,,California,Pacific Time (US & Canada),485,1162,1500,71
@jeanhammond,Jean Hammond,"Partner @LearnLaunch, angel investor",,Boston,Quito,728,2184,923,144
@explore360,Jon Kiehnau,"Exploring agile commerce, lean startups, offline-online-mobile to help us become healthier, happier and more generous people.",http://t.co/D0qkcVNOpN,Seattle,Pacific Time (US & Canada),933,418,1046,25
@hershberg,Peter Hershberg,Watching the wheels,http://t.co/lRu3XPZEhb,Vermont,Eastern Time (US & Canada),2199,3362,179,226
@JesperBuch,Jesper Buch,"Angel Investor! Founder http://t.co/fM7foeSEb3 - Pizzalover, Young Global Leader and a proud father :)",http://t.co/7FqCZuj0kZ,"Marbella, Spain",Madrid,1201,4738,23,90
@_JeffMargolis,Jeff Margolis,Chairman & CEO of @Welltok | Author of ‘The Healthcare Cure’ | Healthcare IT visionary. I introduce new ways to think about #healthcare #OptimizedHealthCEO,http://t.co/AzFky4WcKI,"Newport Beach, CA ",Pacific Time (US & Canada),377,812,196,50
@naval,Naval Ravikant,Present,https://t.co/Ue8rjucWeg,"San Francisco, CA",Pacific Time (US & Canada),11601,138632,583,4080
@dbrianphelps,Dennis Phelps,I live every week like it's Shark Week.,,,,37,333,57,15
@adamdangelo,Adam D'Angelo,CEO of Quora,,"Palo Alto, CA",Pacific Time (US & Canada),561,36138,439,893
@sacca,Chris Sacca,In love with @crystale @CCEleven @CircaLuna & @centersacca. On @ABCSharkTank. Investor @Twitter @Uber @Instagram @kickstarter & others: http://t.co/nJWB60dIUL.,http://t.co/1kCMgFFZGy,Mountains and Oceans,Pacific Time (US & Canada),46968,1682562,1015,11767
@tiboel,Thibaud Elziere,Founder @efounders @fotolia,,,Paris,1307,2453,66,134
@eileentso,Eileen Burbidge,"Early-stage tech VC and recovering work- and tech- aholic. Online identity full circle: Eileen Tso, Eileen Broch, Eileen Burbidge",http://t.co/Q9CD4IjAjp,London,London,21107,61199,888,1627
@mattcutts,Matt Cutts,I'm the head of the webspam team at Google. (Currently on leave).,http://t.co/jy7N1nog89,"Bay Area, California",Pacific Time (US & Canada),28147,504054,623,17542
@cape,Saul Klein,Husband @danijk. Dad 3x. Founder @localglobevc @teamkano @seedcamp @lovefilm. Investor @indexventures. Operator @skype @microsoft @wpp @telegraph,https://t.co/PAKq01o91X,Internet,London,10931,51596,9477,1330
